epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,6.1998,1.33128,0.96428,0.95194,0.49219,0.37452,0.38214,0.22597,1.20847,0.84359,0.92104,6.426e-05,6.426e-05,6.426e-05
2,133.067,1.3342,0.92956,0.94048,0.49268,0.37364,0.37693,0.22111,1.20363,0.8693,0.92307,0.000108799,0.000108799,0.000108799
3,138.898,1.32359,0.92318,0.94921,0.48462,0.37726,0.37708,0.22134,1.21378,0.85387,0.92743,0.000125064,0.000125064,0.000125064
4,144.721,1.28263,0.88414,0.94598,0.47979,0.37604,0.37258,0.2211,1.20457,0.85739,0.92589,0.000113055,0.000113055,0.000113055
5,150.528,1.25835,0.84703,0.93429,0.48474,0.37269,0.36834,0.21596,1.21367,0.85528,0.92498,7.27709e-05,7.27709e-05,7.27709e-05
